id,user_id,content,creation_date
1075844070084407302,23114836,It's Team Flash vs. Team Ballaholics in the #UAALLAMERICA game on 1/3. 👀 the custom 💐print unis each #sqUAd will be wearing in Orlando. #WEWILL https://t.co/ThEqoDw3mY,2018-12-20
1076113814788149248,21915474,Evoke ‘90s nostalgia with #REEBOKxGIGI collection. Sign up &amp; be the first to know when the rest of the collection drops! https://t.co/jcZE4hX8JV #Aztrek https://t.co/4uLh6jhReE,2018-12-21
1076130243893698560,32171828,"Power on the mountain. Purpose in his moves. Artist, Dylan Gebbia Richards. #IMoveMe https://t.co/FmnFD7zwG9 https://t.co/OvaZm8aX0k",2018-12-21
1076205669835894785,23114836,Crazy ups. Tag the bounciest person you know. #WEWILL https://t.co/uvKmdJtKPc,2018-12-21
1076216996424024065,21915474,".@camillekostek models 4 looks that work from East Coast to West Coast, &amp; anywhere in between. Check them out here: https://t.co/d2GiX2Va92 https://t.co/02657boiSK",2018-12-21
1076507663930929152,32171828,"How to flow. Artist, Dylan Gebbia Richards. #IMoveMe https://t.co/ECS57m82Co https://t.co/IEJ9pd2Pcw",2018-12-22
1076507768151068674,23114836,Introducing the UA TriBase Reign. A functional fitness shoe made for high intensity training and weightlifting. Power 🆙 on 12/26. 💪#WEWILL https://t.co/4ya9atKJ0U,2018-12-22
1076525538074914816,21915474,Get the lowdown on @DanaiGurira’s workout routine and how she trains for movies here: https://t.co/FDSzmIF5wZ. #PureMoveBra https://t.co/KQ8Bnr9yd1,2018-12-22
1076568131198431234,23114836,.@StephenCurry30 is celebrating 🎄 during his 🔟th season in Oakland with a special #Curry6 designed by local youth. ❄️ #WEWILL https://t.co/J8paRt7SDK,2018-12-22
1067918568346607617,21915474,Shatter boundaries. | #SoleFury: For those willing to #SplitFrom the pack. https://t.co/exH61ff6wO https://t.co/axV15p93a7,2018-11-28
1068142627378335745,183398746,"Be fearless. Stand out. Because fitting in is overrated. Converse x @mileycyrus, available now: https://t.co/yf2EFkVTRd #ConverseXMileyCyrus https://t.co/q9DfecfQtd",2018-11-29
1068181950605729794,23114836,Creator + Muralist @tommiilim thinks @stephencurry30’s game is like a “violent rainstorm.” 🌧 Shop his custom #Curry5 now. ⚫️⚪️ https://t.co/BfCwcbTm3h https://t.co/1GsNPhw3XP,2018-11-29
1068521653754163203,32171828,What grounds you? @steveaoki #IMoveMe https://t.co/YcG9OIsqfa https://t.co/YeBPyE9H8R,2018-11-30
1068535130313109504,23114836,For the family. The final colorway of the season 1 #UAForge96 is here. Cop while you can. https://t.co/pgnyq5BNZZ https://t.co/q5j4upKfhH,2018-11-30
1068646468318302208,23114836,.@utah_football has their 👀 on the 🌹 Bowl. It’s ⏰ to fight for the PAC-12 🏆. #WEWILL https://t.co/hjzzJLiabv,2018-11-30
1068885187986145280,21915474,"Same, same, but different. | The #PureMoveBra now available in our new Carotene colorway: https://t.co/6P32Uex4sc. #BeMoreHuman https://t.co/CmhojaEAbS",2018-12-01
1069271923710926848,23114836,Kicks customized with passion and inspiration. #MyCauseMyCleats gives our sqUAd the chance to impact the efforts and foundations that mean the most. #WEWILL https://t.co/bzmmDhuoRs,2018-12-02
1069284146852360193,23114836,.@NDFootball is headed to the @cfbplayoff. Let the #Rush4Gold begin. ☘️ 🏆 #WEWILL https://t.co/INIClXDRcX,2018-12-02
1069602911490097153,21915474,Capture your sole. | @brandincooks in #SoleFury. Our latest design in comfort &amp; performance: https://t.co/nnjKdE5NuU. https://t.co/O1I6iiMfpS,2018-12-03
1069672387782815744,23114836,Zero gravity in every environment. Run further in the #UAHOVR Phantom now. https://t.co/ZRpmVOWxye https://t.co/UvNhgT2phT,2018-12-03
1070049237256294401,23114836,From the slopes to the lodge. Designed by the world’s most decorated skier so that you can perform with style. Stay warm and look good in the @lindseyvonn Collection. Shop now. https://t.co/4U5MzM0CsW https://t.co/Ua6AneDZTl,2018-12-04
1070060182070288384,32171828,Move to create. Move to push forward. @ELLE__ELLE_. https://t.co/A3H5cTcHGt #IMoveMe https://t.co/CXtWoYvrr4,2018-12-04
1070331971233026048,32171828,It all starts with one move. @ELLE__ELLE_ #IMoveMe https://t.co/0V2ochQx0n https://t.co/c5VYcaipHe,2018-12-05
1070334481264009217,21915474,Unlimited dedication. Unwavering focus. Unyielding strength. | The Reebok Rich Froning Collection: designed to take on every challenge life throws at you. https://t.co/7GhSrN8pzL #BeMoreHuman #AlwaysTraining @richfroning @CrossFit https://t.co/SmI6fCd8kE,2018-12-05
1070698788694573061,183398746,"Hello Kitty is back and giving our classics the kawaii treatment. Shop the full collection including shoes, apparel, and accessories now: https://t.co/1KigD7mg4Q #ConverseXHelloKitty @hellokitty https://t.co/ZjWujy2kxU",2018-12-06
1070747805180944385,23114836,Raise the sail. Sing second. @NavyAthletics is geared up for the greatest rivalry in sports with mascot inspired “Bill The Goat” uniforms. #GoNavyBeatArmy 🏈⛴⚓️🐐 #WEWILL https://t.co/d1BnW9O5bJ,2018-12-06
1065953114459643904,16252784,Just another reason to love Fridays. Your favourite gear is on mark down. Get to it: https://t.co/HocpLrOElT https://t.co/mTjwG5cvd1,2018-11-23
1065983451969581056,23114836,Run without the ☀️. The #UAHOVR Phantom Reflective provides the 💡 you need to run early morning or late at night. Shop now. https://t.co/M8SHZyZcnt https://t.co/QfKDYZVRe1,2018-11-23
1066349633205612545,23114836,.@StephenCurry30 is always inspired when he visits his fans in the capital of Japan. His latest signature shoe pays homage to the beautiful city. Shop the #Curry5 “Tokyo Nights” now. https://t.co/RrTuhE0Ldc https://t.co/VQ7lX5d498,2018-11-24
1063657990295830528,21915474,An icon reimagined. |  #SoleFury: an unconventional silhouette made to #SplitFrom the pack. https://t.co/zwzhcBHguh https://t.co/HteDUEyIwX,2018-11-17
1063854287455948800,16252784,"They just said ""tights"" but there’s over 99 styles! Don’t sweat. If you get the “wrong” pair, they can always return them. Any gifts you buy between Nov 2nd  and Dec 24th can be returned until Jan 24th: https://t.co/VgRIR5R3sM https://t.co/rwtj3ylbJb",2018-11-17
1064245708159516672,23114836,We sent wellness entrepreneur Jules Hunt to NYC to experience how the #UAVanish line keeps her cool &amp; dry in the bustling city. Shop the #UAVanish gift guide now. https://t.co/yMqzYBBiiv https://t.co/YwT1dGxYve,2018-11-18
1064533771368706050,32171828,Your road. Your rules. @MarcForgione https://t.co/1sQ5CxGM9b #IMoveMe https://t.co/OFSQrjBp69,2018-11-19
1064594817861255169,23114836,Our #UAIcon platform gives artists the freedom to bring their design identity to life. 🎨 @shelbyandsandy hooked up the #UAHOVR SLK with their iconic blue and ☁️s. Shop now. https://t.co/O1ycZKLPw9 https://t.co/7e6c84CzDl,2018-11-19
1064655825749327872,23114836,We don’t jump. We orbit. 🛸 #WEWILL 📹 @IMGAcademy https://t.co/293Dr7CeJN,2018-11-19
1064896648524910592,183398746,Courtside style has arrive. Don C brings his dynamic game to Converse with a collection of retro-inspired looks. Find the Just Don ERX 260 and full capsule now here: https://t.co/SqWExuE4fT @justdon #ConverseXJustDon https://t.co/lsv3nFukOd,2018-11-20
1064926363222720512,32171828,Feelin’ the vibe. 🙌 @MarcForgione #IMoveMe https://t.co/bqPBVq24De https://t.co/OCgNPhQEgS,2018-11-20
1064972248572993536,23114836,"Led by Moto-sport, rooted in community. Inspiring a new vision for high-performance. #UAValsetz has arrived. Shop now. https://t.co/oacGzKjlJQ https://t.co/pBbzJMK3bn",2018-11-20
1065301482961100800,23114836,Been cooking. Inspired by the real chef in the family. Cop the “International Smoke” #Curry5 now. https://t.co/eQ2M8LfbVC https://t.co/hGS4ZsquOl,2018-11-21
1065336802968567808,21915474,Live your truth. Pave your path. Fight your fight. #SplitFrom | ฀👟: #SoleFury- designed for those who challenge the status quo. https://t.co/t31sk2pt4Z https://t.co/sc0wFdcPE5,2018-11-21
1065590727688757249,16252784,"You’ve been waiting all year for this. From warm layers to classic tights, we have gear you (and your budget) will love: https://t.co/2XsCP1HnkO https://t.co/QNY52oOfeK",2018-11-22
1065649070671163392,23114836,"It’s about sharing with the family. ⏰ to feast with the team. 🍽 From our sqUAd to yours, Happy Thanksgiving. 🦃 #WEWILL https://t.co/Ekzf8LhYbL",2018-11-22
1062842615018725376,23114836,The hardest working shoe for the hardest workers in the country. @TheRock pays special thanks to our armed forces with the #VeteransDayCollection #ProjectRock1s. Shop now. https://t.co/2VujgcfdQj https://t.co/Bizz2FbpRC,2018-11-14
1063072883445022720,21915474,Unrelenting strength. | The new Reebok Rich Froning Collection available now at https://t.co/7GhSrN8pzL #BeMoreHuman #AlwaysTraining @richfroning @CrossFit https://t.co/u30V5wzGkX,2018-11-15
1063086205900873728,183398746,"From the mind of @tylerthecreator to your feet, as seen on @gullyguyleo. The Converse X Golf Le Fleur Collection, available now: https://t.co/bxAcabWiCM https://t.co/Pp3jEFSJSk",2018-11-15
1063133569084678144,23114836,Pinstripes will hit the gridiron for the first time in college football history. @NDFootball pays homage to the real home team with @Yankees inspired uniforms for this weekend’s Shamrock Series game. ☘️ #WEWILL https://t.co/DBC9Qjb612,2018-11-15
1063174415599325184,23114836,.@heyhyesu brings inspiration to illustration by using our #UAIcon platform. Shop her custom #UAHOVR SLK now. https://t.co/DrEkvEFTRc https://t.co/O6KSBbaYT4,2018-11-15
1063174903300612096,32171828,Find the strength to be the best version of yourself. @goQueengo. https://t.co/XGcsyjXQ59 #IMoveMe https://t.co/dba3JsO4H4,2018-11-15
1063247523261739008,23114836,That moment when you find out you’re @MLB NL MVP with your closest friends and family. @ChristianYelich deserving of all the high-5️⃣s and hugs this season. #WEWILL https://t.co/yK0WEiEWZs,2018-11-16
1063431500614561792,32171828,Respect the drive. 🙌 @goQueengo #IMoveMe https://t.co/RJBE12khj1 https://t.co/rGvsGBuUjr,2018-11-16
1063468124685520896,23114836,.@chinobraxton wanted a different way out. So he took a different route. Shop the UA Valsetz x @DTLRVILLA now. https://t.co/NdCiBm2TJO https://t.co/isQLAFFmoX,2018-11-16
1063476802977316870,183398746,"It’s not what you do, it’s how you do it. Introducing Kelly Oubre Jr. Welcome to the Converse Family @KELLYOUBREJR https://t.co/Mqk30CuaDB",2018-11-16
1063584797933494273,23114836,Walk loud. 🍭 New #Curry5 available now. https://t.co/l9OmtjKEn4 https://t.co/PMgGglbddr,2018-11-17
1059906531968327680,21915474,"For the first time ever, a vegan shoe made with things that grow. Learn more here: https://t.co/B7KvCyky1j. #sustainability #cottonandcorn #biobased #vegan https://t.co/mmNR8EKpYJ",2018-11-06
1059974355902455808,23114836,"Respect from @TheRock is respect well earned. On 11/8, we show our gratitude and appreciation for the men and women who have served their country with the #ProjectRock #VeteransDayCollection. #WEWILL #UAFreedom https://t.co/7IsdCdRRgD",2018-11-07
1060254484985794561,23114836,"From center stage to the silver screen. Prior to hosting a private showing of @thenutcracker last night, @mistyonpointe reminds Baltimore students that anything is possible. #WEWILL https://t.co/SQ0JPs9tZq",2018-11-07
1060307349506789376,23114836,Built for the brave. Honor the men and women that have served our country with the #VeteransDayCollection #ProjectRock1 on 11/8. #WEWILL #UAFreedom https://t.co/5SiiP9TD6z,2018-11-07
1060328552816693249,16252784,Taking it above and beyond—the Align Pant Super High-Rise is here: https://t.co/R1PgINapFh https://t.co/xQFCBNyEX0,2018-11-08
1060525855737290753,21915474,"Anything but ordinary. #SplitFrom | Introducing #SoleFury: bold design + innovative detail, with Split Cushioning technology for lightweight comfort and flexible propulsion. Get it now at https://t.co/PmtOREyNRO https://t.co/TWhkzdJLq1",2018-11-08
1060532393671573507,23114836,For those who protect our house. We teamed up with @TheRock to honor the men and women who risk their lives to keep us safe. Own the #ProjectRock #VeteransDayCollection now. https://t.co/XOlWP9PYOx https://t.co/s8wXnw6v47,2018-11-08
1060562700768628736,32171828,No one can move you...but you. ASICS fitness trainer @erinkbaileyy #IMoveMe https://t.co/FRuGvZfAAr,2018-11-08
1060587840596295681,21915474,A cut above the rest. | @TheNotoriousMMA in the new #SoleFury. https://t.co/glCViDuRxG #SplitFrom https://t.co/RBfpiDuDHg,2018-11-08
1060590362111197184,183398746,A radical new capsule fusing sport and utility heritage with future-forward street style. Ready for any terrain. Available now: https://t.co/6htv1tjNz6,2018-11-08
1060601978122854400,183398746,"All eyes on you. The Converse x @ChiaraFerragni collection, available now: https://t.co/KlBZNOWo3K https://t.co/dSSDXTYRTG",2018-11-08
1060919470535991296,32171828,Our roots are the most important for us https://t.co/1WYoHxBJOs,2018-11-09
1060927626796302336,32171828,Stay hungry. @erinkbaileyy #IMoveMe https://t.co/0OiTwmCIeQ,2018-11-09
1060930449311195136,23114836,"3️⃣ in the polls, undefeated on the season. Doubters are green with envy. @NDFootball breaking out their iconic alternate home jersey for senior day. ☘️ #WEWILL https://t.co/BvKRQ3dW7w",2018-11-09
1061026072664461312,23114836,We told you not to kick to us. 🤷‍♂️ Learn the hard way. ✌️#WEWILL https://t.co/WcTqmNgnyV,2018-11-09
1061257176218566657,32171828,"A lightweight ride and comfort from heel to toe, with FLYTEFOAM™ Lyte and GEL® technologies. Introducing the #GT2000 7 collection now in exclusive colorways: https://t.co/dh51rASlKc. #IMoveMe https://t.co/VWodd4Ty95",2018-11-10
1061259939832840192,21915474,"MIND, BODY, SOLE. | Taking inspiration from the '90s, #SoleFury fuses a new unconventional silhouette with our iconic Split Cushioning technology for a look &amp; feel you’ll love. https://t.co/nuUr7GSJwV #SplitFrom https://t.co/rkIo6vKwQW",2018-11-10
1061305374492557312,23114836,".@dalemoss putting the #UAHOVR Phantoms to the test with an epic elevated training run in the Grand Canyon at 7,800ft. Shop our holiday gift guide now. https://t.co/DkjsId2vv0 https://t.co/tXzZXPFZFs",2018-11-10
1061641196836188160,32171828,"Seamless construction with support for high-mileage stability, so you can run unrestricted. The new #GT2000 7 collection: https://t.co/JfV50r2LbW #IMoveMe https://t.co/94ck2LISQ2",2018-11-11
1061649088146485248,23114836,No greater team than our military. On this #VeteransDay we thank all those that have served and continue to serve our country. 🇺🇸 #WEWILL https://t.co/BzPK93wx25,2018-11-11
1061710198459588608,32171828,"Training may vary. Movement is constant. @Cliu00, tennis player #IMoveMe https://t.co/EhCaeLUTkv",2018-11-11
1055828299191148544,183398746,Bold prints. Retro graphics. Radical look. The Converse x @WeAreBrainDead collection. #ConverseXBrainDead https://t.co/fLxwhUEPmd,2018-10-26
1055898491120050176,183398746,Dr. J earned his name ruling Rucker Park in Chuck Taylors. #ChuckStories,2018-10-26
1055963260615307266,23114836,Stuntin’ under the Friday night 💡s. Make plays tonight. #WEWILL https://t.co/1Lm2wUhU28,2018-10-26
1056272766364725248,23114836,Wildcat “W” for @NUFBFamily in Evanston. 👀 on the Big 1️⃣0️⃣  West 🏆. #WEWILL https://t.co/yQWQQOaEkK,2018-10-27
1056663802412974081,23114836,High intensity. High reward. @EmilyFurey trains for success. #WEWILL https://t.co/J1itfe1cqu,2018-10-28
1056766042024931328,23114836,Hard work leads to hard-ware. Congrats to @JackieBradleyJr and the @RedSox on winning the #WorldSeries. #WEWILL https://t.co/Dh0EqX9DJ3,2018-10-29
1056896261511696384,32171828,"There are no sound barriers, just breakthroughs waiting to happen. Keep busting them down like @illmindPRODUCER. Hear his process: https://t.co/WcI5rTBQas #IMoveMe https://t.co/CPq1D06vzQ",2018-10-29
1056924516318883842,183398746,"From basic to bright, Chuck 70s have you covered. Get your pair here: https://t.co/djKrZWbhrc https://t.co/z1tgO392Dn",2018-10-29
1056973585766592519,23114836,Float through your city. Shop the new #UAHOVR Phantom this Thursday. #WEWILL https://t.co/3C4nAgcRi6,2018-10-29
1057255811314081798,32171828,What in the world moves you? For @illmindPRODUCER it’s everyday sounds. https://t.co/9OodDxOgbm #IMoveMe https://t.co/TSNLi81aeU,2018-10-30
1057363616289185794,23114836,We break barriers like records. Cop the new #UAForge96 Friday. #WEWILL https://t.co/UduJ1u91V7,2018-10-30
1057415626363420672,16252784,"Tackle your toughest outdoor training sessions—new insulated, water-resistant and thermoregulating winter run gear is here: https://t.co/mxGRvjyvvL https://t.co/rkaMbhE2v7",2018-10-30
1057642380042604544,21915474,👟 + 🎃 = 👇 #AlwaysClassic #Halloween @ManiacPumpkins https://t.co/egAnu6q8W1,2018-10-31
1047859668293505026,183398746,The best ever. Now in Gore-Tex®. Available at https://t.co/eke9Rsj2dh. https://t.co/JyV1pGIpox,2018-10-04
1047929712541159424,23114836,.@Dennis1SmithJr isn’t taking prisoners this year. The second-year ⭐️ throws down at the court ambush in Shanghai. 🇨🇳 #WEWILL https://t.co/KH0teAxPCG,2018-10-04
1047980940046348289,16252784,"12 cities, 10 days, 8 km, 1 race. The Ghost Race is coming October 12 to 21 on @Strava. Have you got what it takes? Register now: https://t.co/1mrxiu2QN2 #theghostrace https://t.co/5krPlrkTk3",2018-10-04
1047999887764283393,16252784,"A puffer that feels like you’re being hugged by a cloud—it’s science.
Shop the Cloudscape Jacket: https://t.co/JA3icVCB3J https://t.co/o0ZAV5iagv",2018-10-05
1048226615656898562,32171828,"Inspired by the Northern Lights, designed to light up your limits. Shop the new #SolarShowerCollection: https://t.co/NdJhEYr6NH #IMoveMe https://t.co/nHq2yKGBRx",2018-10-05
1048259275599036419,21915474,"Despite retiring from the @CrossFitGames, @Julie_Foucher has stayed prominent in the CrossFit community. Find out how she’s helping improve people’s health &amp; fitness with @CrossFitHealth here: https://t.co/lfz51XwOG6 #CrossFit https://t.co/hYiJpMYwfS",2018-10-05
1048339486613143553,23114836,Get on our level. 📶 Once we come outta the cage…it’s game over. ☠️ #WillMakesUsFamily 👉 @overtime https://t.co/lVj7UwYGal,2018-10-05
1048343371914379265,16252784,"It's time to go (fast)—12 cities, 10 days, 8 km, 1 race. Register for The Ghost Race today: https://t.co/UZ2mI6UieX #theghostrace https://t.co/UkLq0Hcffm",2018-10-05
1048558527277662209,32171828,"Stars overhead, ground underfoot, ready to move. The #SolarShowerCollection: https://t.co/LzvKV3qBns #IMoveMe https://t.co/oUN4Igdxjs",2018-10-06
1048667742289743873,23114836,.@NUFBFamily spoiled the Sparty party. #WillMakesUsFamily https://t.co/NxvsiXMce4,2018-10-06
1048679290043133952,23114836,Get grounded to get better. @The_FootDoctor has the medicine to improve your quickness. 🔒 in on “Soundtrack To The Game” to outwork your competition. Watch now. https://t.co/1XW6ttcRMl https://t.co/sm6qt0ipEX,2018-10-06
1044943617981403136,183398746,"For Hispanic Heritage month, we invited @raypolancojr to create a custom pair of #ChuckTaylors that represents his roots. Check out the ""Puro Platano"" he created, and read more about what this special shoe means to him. #ConverseByYou https://t.co/4PwDl2EjOW",2018-09-26
1044949720228143104,32171828,"Sun’s out, guns out. #IMoveMe 📸: @xpatrunner https://t.co/lS2onYZCwZ",2018-09-26
1044967584276402176,21915474,"Progress comes in strides. Stay focused, stay hungry. Who's with us? #BeMoreHuman https://t.co/RCvr9HboUa",2018-09-26
1044968666301964293,183398746,"Fashion-forward meets fitted. Feels soft, slips on easily. Wear them as is or laced. Meet the brand new Chuck Knit, dropping September 27th. https://t.co/rJvQBVXFyn",2018-09-26
1045044966228029441,23114836,"Answer the call. Two-time champion @MalcolmJenkins ambushed the Imhotep football team’s practice and surprised them with an unreleased colorway of the #UAForge96. Cop your pair on Friday, 9/28. #WillMakesUsFamily https://t.co/PRAfUwRmYk",2018-09-26
1045093280055271424,16252784,"A bra 4 years in the making. By reducing seams, hardware, and layers, we created a bra you’ll (actually) want to keep on. 
Feel it for yourself: https://t.co/fJ2YHt443t https://t.co/pyhWFAGBv3",2018-09-26
1045284679543377921,21915474,"For long-time friends @chelseahandler &amp; @jennyandteets, having a strong support system is key-- in all aspects of life. https://t.co/Nu5GmkS5rv #PureMoveBra #BeMoreHuman https://t.co/EKY6p9skIN",2018-09-27
1045312103282688001,23114836,Hard work transcends all obstacles. We are united through the grind. #WillMakesUsFamily https://t.co/igP21iHdYb,2018-09-27
1045320540892909568,183398746,"Introducing the all-new Chuck Knit. Feels soft, slips on easily. Wear them as is, or laced. Head over our IGTV channel to see how you can laces yours: https://t.co/0BVJds5b1g  ✨ Available now on https://t.co/eke9Rsj2dh https://t.co/xxgtnlWvsO",2018-09-27
1045470927826427904,16252784,"You—when you realize you’re wearing a bra. 
Experience our new lightweight, breathable, and sweat-wicking Like Nothing Bra: https://t.co/ak4FWbAPlC https://t.co/GbtvzmrlIE",2018-09-28
1045674608047861760,23114836,Forged from the field. The #UAForge96 “Track Pack” is out now. Cop your pair today. https://t.co/LZpvVvnW8k https://t.co/N09H5fzP5E,2018-09-28
1045702762376376321,16252784,"What bra? 
No pinching, pulling or digging—it’s the bra you forgot you’re wearing. Shop the Like Nothing Bra: https://t.co/JmnArMSCrU https://t.co/r5a8QRArMf",2018-09-28
1045734890506014720,32171828,"Train to defy your limits. What’s a limit, anyway? #IMoveMe 📸: Grzegorz Kozłowski https://t.co/VlAIiqiXWL",2018-09-28
1046097278757408768,23114836,Counter the cold with adaptive insulation. Conquer the rain with traction and water repellent technology. Continue progress with the UA Record Sensor on @MapMyRun. The #UAHOVR CGR was built to make you better in every condition. Shop on 10/1. #WEWILL https://t.co/GqrgAyiRII,2018-09-29
1046233696947318786,23114836,Chopping down 🌲s in South Bend. The Irish are rolling. @NDFootball makes a statement. #WEWILL https://t.co/TbzDSi8WV4,2018-09-30
1046489863355334656,23114836,You can use the bye week to take an off day or you can keep pounding. @CameronNewton woke the gym up. 😤#WillMakesUsFamily https://t.co/WQ4kSXjJdv,2018-09-30
1040752309217767424,16252784,"#Berlin, you've got a big weekend ahead. Here's a playlist to get you through your taper run tomorrow. Press play now on @Spotify: https://t.co/LYSdpU9NZW https://t.co/V56QD0zlZk",2018-09-15
1041034714872770561,23114836,.@auburnfootball is ready to ring the 🔔! The Tigers get set to take on an old division rival. #WEWILL https://t.co/bcpIYLctWE,2018-09-15
1041285318706700289,300114634,"Gladys Cherono:
New PB ✅
Berlin women's course record ✅
Third Berlin Marathon title ✅
#HereToCreate
@adidasrunning https://t.co/bOAf2ZAf46",2018-09-16
1041328606985814016,21915474,Race day ready. 👟💨 | Push beyond the finish line in the new Floatride Run Fast Pro: https://t.co/fIbYvoew6T #FeelTheFloatride https://t.co/YKMP1sq3QM,2018-09-16
1041452286742949889,23114836,Two experts from long range come together. @StephenCurry30 and @trentaa98 meet after the match at Wembley. ⚽🏀 #WillMakesUsFamily https://t.co/j52911qlWY,2018-09-16
1041488350777991168,16252784,"Treat goals like coconuts. Hit them hard, crack them open, celebrate. #lululemon",2018-09-17
1041509158065864704,16252784,"Fact: you’re more likely to achieve a goal if you say (or in this case, post) it out loud. So, what are you waiting for? #lululemon",2018-09-17
1041541776723460096,16252784,Vulnerability makes a good leader great. #lululemon,2018-09-17
1041715106118348805,23114836,The 👑 of destruction is also light on his feet. @anthonyfjoshua is ready to show the 🌎 what he’s been working on. 🥊 #WEWILL https://t.co/6no5vQrQt6,2018-09-17
1041794342422290433,23114836,Made to stand out. The UA “Be Seen” collection is inspired by what our athletes wear on the way to the game. Shop exclusively now. https://t.co/6kTgX854rK https://t.co/SPgy9WskwS,2018-09-17
1041824145128992769,32171828,The new #ASICSLITESHOW collection features sleek designs and reflective accents for quick visibility. Shop now: https://t.co/xIW27ufOYZ #IMoveMe https://t.co/Eb0vqdNnOI,2018-09-17
1042059608393756672,183398746,Retro runner. Remixed. Run Star. Available now: https://t.co/yLTmKzLW9I #RunStar https://t.co/9eQX81TUeu,2018-09-18
1031594264508198913,21915474,"SOUND ON. 🔈 The world is your boxing ring. Bring the heat. 🔥 
#ReeseScott #MondayMotivation #BeMoreHuman https://t.co/FPB0lVcnZq",2018-08-20
1031599543274627072,16252784,"In celebration of 20 years—out with the old, in with the new. Get ready for an unveil that you don’t want to (and that will be hard to) miss. https://t.co/ZLrG2nnRI2",2018-08-20
1031632759456903168,23114836,A one-handed scoop in the end zone requires a celebration with the whole team. 🙌 @CameronNewton approved. ✅ #WEWILL https://t.co/FDX9heCOTP,2018-08-20
1031647118312787968,16252784,"20 years ago, we put our thoughts, beliefs, and some conversation-starters into a manifesto. In celebration of turning 20 we’ve given it a refresh—we’ve evolved over 20 years, and it’s only right that our manifesto does too. 20 Years of #lululemon https://t.co/vd3AhVRAyS",2018-08-20
1031660101231235073,16252784,That which matters most should never give way to that which matters least. #lululemon,2018-08-20
1031664047639289856,16252784,Please and thank-you open more doors than money and looks. #lululemon,2018-08-20
1031674735166291968,16252784,"The world moves so fast. Do it now, do it now, do it now. #lululemon",2018-08-20
1031680091128905728,16252784,Set humongous goals. #lululemon,2018-08-20
1031918910931693568,32171828,Breathable upper + fully supportive midsole = perfect for summer. The #ASICSHYPERGEL SAI collection. Shop the collection: https://t.co/jqPUujibLu #IMoveMe https://t.co/HwiJSmCk4q,2018-08-21
1032039652042203139,16252784,Gear with a story to tell. 20 years of #lululemon Get your hands on our limited-edition 20Y Collection while you still can: https://t.co/Kijg1VTgCY https://t.co/d1RtofwpWU,2018-08-21
1032043437057437697,23114836,Run the floor and get rewarded. Who would you throw an oop to on a fast break? #UnleashChaos 🎥 @overtime https://t.co/0SRDpFZ0ma,2018-08-21
1032253815435743237,21915474,The comeback is always stronger than the setback. Remember that. | #ReebokJJII Clean Slate: built for what’s ahead https://t.co/DeCWJgYOyM @JJWatt  #BeMoreHuman https://t.co/BHigYtNF0b,2018-08-22
1032298999921799169,16252784,Life is full of setbacks; success is determined by how you handle setbacks. #lululemon,2018-08-22
1395393974085509129,183398746,"With a new collection inspired by those who play by their own rules and change the game, menswear designer Todd Snyder celebrates the rebel spirit that’s always been at the heart of Jack Purcell.
 
Shop now: https://t.co/QBPME3F77P https://t.co/FnMhpHxFV1",2021-05-20
1395408979203870724,16252784,We want whatever the people who work out at 5am have.,2021-05-20
1395443488204918795,15383636,"The Vans Pride collection includes the Classic Slip-On, Era, Sk8-Mid &amp; UltraRange, which all pay homage to the iconic rainbow checkerboard pattern through unique reinterpretations. See it in full &amp; learn how we're celebrating the Pride movement globally at https://t.co/cTPKXQJpv1 https://t.co/ni7EwaJ9DO",2021-05-20
1395472360430477313,183398746,🤯🤯🤯 https://t.co/qcflpw68Aq,2021-05-20
1395487017266520073,15383636,"As part of our commitment to uplift &amp; drive equity &amp; diversity, we're proud to open applications for the ""NAACP Creative Sole Scholarship Powered by Vans” a scholarship aimed to support African American students in their pursuit of a creative career. Visit https://t.co/QhcL6F6K42 https://t.co/Z3LXrh4ZiX",2021-05-20
1395487315640848384,16252784,"Colleen uses her race as a platform for her message, and we’ve got her back every step of the way.

“They want me to live the values that their brand holds to be important, which I also believe in and stand behind.” - @steeple_squigs https://t.co/kloCqF4ekL",2021-05-20
1395514678391017475,16252784,"Repeat after us: Running is an invitation —to be more and do more.

“I’m just really grateful that lululemon was ready and excited about thinking outside of the box with me.” - @steeple_squigs https://t.co/ZIj4pYMN3S",2021-05-20
1395552225125146624,23114836,#TeamUA well represented 👊 https://t.co/89Wb2oF8M0,2021-05-21
1395590186541719566,21915474,Classic Leather Tabi &amp; Club C in Red &amp; Gray by #MaisonMargielaxReebok. Available now online and in-store at Maison Margiela and Reebok. https://t.co/IbTgVj6cvU @Margiela https://t.co/0N6m03zgI6,2021-05-21
1395737393790128133,17351972,"Hearkening back to the 1977 original with a moccasin-inspired upper and waffle outsole.

The Waffle Trainer 2 'Velvet Brown' 

Available at 10am ET 🇺🇸 

https://t.co/9u4elXzM3k https://t.co/7dQicUlc3q",2021-05-21
1395737395723657217,17351972,"An understated combination gives this makeup a pastel-infused feel.

The Women's Dunk Low 'Barely Green' 

Draw opens at 10am ET 🇺🇸 

https://t.co/S7P3pFKjAG https://t.co/Rm7RkSNywR",2021-05-21
